"","algorithm","type","filesize","time_elapsed"
"1","ROT13","GPU",0.81,0.275146179
"2","ROT13","GPU",0.81,0.180343468
"3","ROT13","GPU",0.81,0.188320373
"4","ROT13","GPU",0.81,0.176846743
"5","ROT13","GPU",0.81,0.17961876
"6","ROT13","GPU",0.81,0.177256016
"7","ROT13","GPU",0.81,0.176710479
"8","ROT13","GPU",0.81,0.176251733
"9","ROT13","GPU",0.81,0.177439414
"10","ROT13","GPU",0.81,0.177764945
"11","ROT13","GPU",1.58,0.189640979
"12","ROT13","GPU",1.58,0.190234764
"13","ROT13","GPU",1.58,0.191174854
"14","ROT13","GPU",1.58,0.188123934
"15","ROT13","GPU",1.58,0.189085076
"16","ROT13","GPU",1.58,0.191930996
"17","ROT13","GPU",1.58,0.190677854
"18","ROT13","GPU",1.58,0.190949026
"19","ROT13","GPU",1.58,0.192357542
"20","ROT13","GPU",1.58,0.191151887
"21","ROT13","GPU",4.45,0.247033327
"22","ROT13","GPU",4.45,0.246555541
"23","ROT13","GPU",4.45,0.246527655
"24","ROT13","GPU",4.45,0.250628077
"25","ROT13","GPU",4.45,0.248798348
"26","ROT13","GPU",4.45,0.243360932
"27","ROT13","GPU",4.45,0.246681227
"28","ROT13","GPU",4.45,0.243274848
"29","ROT13","GPU",4.45,0.24922648
"30","ROT13","GPU",4.45,0.246374728
"31","ROT13","GPU",8.9,0.337022612
"32","ROT13","GPU",8.9,0.328151015
"33","ROT13","GPU",8.9,0.330682729
"34","ROT13","GPU",8.9,0.346634766
"35","ROT13","GPU",8.9,0.331953278
"36","ROT13","GPU",8.9,0.329190841
"37","ROT13","GPU",8.9,0.328678513
"38","ROT13","GPU",8.9,0.354302617
"39","ROT13","GPU",8.9,0.431100726
"40","ROT13","GPU",8.9,0.33043364
"110","ROT13","SEQ",0.81,0.978913583
"210","ROT13","SEQ",0.81,0.058723029
"310","ROT13","SEQ",0.81,0.055518939
"41","ROT13","SEQ",0.81,0.054872142
"51","ROT13","SEQ",0.81,0.056958437
"61","ROT13","SEQ",0.81,0.086532473
"71","ROT13","SEQ",0.81,0.048786222
"81","ROT13","SEQ",0.81,0.054854636
"91","ROT13","SEQ",0.81,0.054397561
"101","ROT13","SEQ",0.81,0.044354113
"111","ROT13","SEQ",1.58,0.082272599
"121","ROT13","SEQ",1.58,0.080155361
"131","ROT13","SEQ",1.58,0.074697358
"141","ROT13","SEQ",1.58,0.0776908
"151","ROT13","SEQ",1.58,0.074292333
"161","ROT13","SEQ",1.58,0.076949113
"171","ROT13","SEQ",1.58,0.079807336
"181","ROT13","SEQ",1.58,0.07866684
"191","ROT13","SEQ",1.58,0.079023436
"201","ROT13","SEQ",1.58,0.075016993
"211","ROT13","SEQ",4.45,0.241889555
"221","ROT13","SEQ",4.45,0.192534732
"231","ROT13","SEQ",4.45,0.29506619
"241","ROT13","SEQ",4.45,0.192365285
"251","ROT13","SEQ",4.45,0.193342422
"261","ROT13","SEQ",4.45,0.193278712
"271","ROT13","SEQ",4.45,0.193044782
"281","ROT13","SEQ",4.45,0.191791512
"291","ROT13","SEQ",4.45,0.192539224
"301","ROT13","SEQ",4.45,0.193016708
"311","ROT13","SEQ",8.9,0.612963056
"321","ROT13","SEQ",8.9,0.381870781
"331","ROT13","SEQ",8.9,0.383280166
"341","ROT13","SEQ",8.9,0.382639217
"351","ROT13","SEQ",8.9,0.382826988
"361","ROT13","SEQ",8.9,0.478343997
"371","ROT13","SEQ",8.9,0.387384195
"381","ROT13","SEQ",8.9,0.38270392
"391","ROT13","SEQ",8.9,0.507194664
"401","ROT13","SEQ",8.9,0.382690459
