"","algorithm","type","filesize","time_allocation","time_algorithm","time_ioops","time_elapsed"
"1","ROT-13","GPU",0.81,0.144569,0.002593,0.002742,0.149903
"2","ROT-13","GPU",0.81,0.146561,0.002488,0.00301,0.152059
"3","ROT-13","GPU",0.81,1.856201,0.002573,0.002839,1.861613
"4","ROT-13","GPU",0.81,0.142029,0.002581,0.002763,0.147374
"5","ROT-13","GPU",0.81,0.142466,0.00249,0.002727,0.147683
"6","ROT-13","GPU",0.81,0.142355,0.002487,0.002823,0.147665
"7","ROT-13","GPU",0.81,0.144541,0.00259,0.002858,0.149989
"8","ROT-13","GPU",0.81,0.145338,0.002493,0.002906,0.150738
"9","ROT-13","GPU",0.81,0.145382,0.002506,0.002835,0.150724
"10","ROT-13","GPU",0.81,1.854724,0.002488,0.002829,1.860041
"11","ROT-13","GPU",1.58,1.841123,0.00442,0.001683,1.847227
"12","ROT-13","GPU",1.58,0.155265,0.004415,0.001831,0.161511
"13","ROT-13","GPU",1.58,0.152856,0.004584,0.00169,0.15913
"14","ROT-13","GPU",1.58,0.156173,0.004387,0.00185,0.16241
"15","ROT-13","GPU",1.58,0.156048,0.004404,0.001776,0.162228
"16","ROT-13","GPU",1.58,0.1534,0.004419,0.00197,0.15979
"17","ROT-13","GPU",1.58,0.156661,0.004409,0.001743,0.162813
"18","ROT-13","GPU",1.58,0.157582,0.004498,0.00192,0.164001
"19","ROT-13","GPU",1.58,0.156756,0.004418,0.001725,0.162899
"20","ROT-13","GPU",1.58,0.15668,0.004418,0.001839,0.162936
"21","ROT-13","GPU",1.58,0.152415,0.004404,0.001761,0.158581
"22","ROT-13","GPU",1.58,0.157583,0.004413,0.001821,0.163817
"23","ROT-13","GPU",1.58,0.156932,0.004381,0.001691,0.163004
"24","ROT-13","GPU",1.58,1.841622,0.004583,0.001932,1.848137
"25","ROT-13","GPU",1.58,1.84205,0.004457,0.001667,1.848175
"26","ROT-13","GPU",1.58,0.153745,0.004406,0.001853,0.160004
"27","ROT-13","GPU",1.58,1.842724,0.004524,0.001627,1.848875
"28","ROT-13","GPU",1.58,0.157996,0.00445,0.001882,0.164329
"29","ROT-13","GPU",1.58,0.153481,0.004415,0.001815,0.159711
"30","ROT-13","GPU",1.58,0.158464,0.004405,0.001932,0.164801
"31","ROT-13","GPU",4.45,0.199166,0.01003,0.004826,0.214023
"32","ROT-13","GPU",4.45,0.197881,0.009974,0.004528,0.212383
"33","ROT-13","GPU",4.45,0.198251,0.010016,0.004498,0.212766
"34","ROT-13","GPU",4.45,0.201532,0.010027,0.0048,0.21636
"35","ROT-13","GPU",4.45,1.80062,0.01012,0.004704,1.815443
"36","ROT-13","GPU",4.45,1.800666,0.009977,0.005149,1.815792
"37","ROT-13","GPU",4.45,0.197171,0.01014,0.004846,0.212157
