"","algorithm","type","filesize","time_allocation","time_algorithm","time_ioops","time_elapsed"
"1","ROT-13","GPU",0.81,0.055135,0.001176,0.660988,0.717299
"2","ROT-13","GPU",0.81,0.053993,0.001185,0.7092,0.764378
"3","ROT-13","GPU",0.81,0.054913,0.001157,1.263055,1.319124
"4","ROT-13","GPU",1.58,0.066532,0.002104,0.001815,0.070451
"5","ROT-13","GPU",1.58,0.067567,0.002196,0.001809,0.071573
"6","ROT-13","GPU",1.58,0.066826,0.00212,0.001838,0.070784
"7","ROT-13","GPU",4.45,1.889358,0.005857,0.004661,1.899876
"8","ROT-13","GPU",4.45,0.110116,0.00579,0.004678,0.120583
"9","ROT-13","GPU",4.45,0.110713,0.005703,0.004609,0.121025
"10","ROT-13","GPU",8.9,0.178783,0.011178,0.009349,0.199309
"11","ROT-13","GPU",8.9,0.179881,0.011268,0.009628,0.200776
"12","ROT-13","GPU",8.9,0.17921,0.011383,0.063898,0.254491
"13","ROT-13","SEQ",0.81,0.013191,0.023414,1.026439,1.063044
"21","ROT-13","SEQ",0.81,0.019374,0.023643,1.016799,1.059816
"31","ROT-13","SEQ",0.81,0.01597,0.023875,0.681569,0.721414
"41","ROT-13","SEQ",1.58,0.036692,0.044303,0.001923,0.082919
"51","ROT-13","SEQ",1.58,0.025942,1.953422,0.001961,1.981324
"61","ROT-13","SEQ",1.58,0.035143,0.04679,0.001938,0.083872
"71","ROT-13","SEQ",4.45,0.075989,0.112875,0.00469,0.193553
"81","ROT-13","SEQ",4.45,0.073912,0.114125,0.004868,0.192905
"91","ROT-13","SEQ",4.45,1.925365,0.114597,0.004788,2.04475
"101","ROT-13","SEQ",8.9,0.152014,0.225014,0.009656,0.386684
"111","ROT-13","SEQ",8.9,0.144257,0.229938,0.009579,0.383773
"121","ROT-13","SEQ",8.9,0.14639,0.227009,0.009604,0.383003
