"","algorithm","type","filesize","media_time_elapsed","desv_pad_time_elapsed","media_time_allocation","desv_pad_time_allocation","media_time_algorithm","desv_pad_time_algorithm","media_time_ioops","desv_pad_time_ioops"
"1","AES","GPU",0.52,0.1553244,0.00181085051840288,0.1416599,0.00166316014128392,0.0109586,1.99399097289829e-05,0.0027059,0.000162974060649063
"2","AES","GPU",0.81,0.532978,0.118344692087703,0.1465288,0.002700375521211,0.0168827,2.67791378170063e-05,0.3695669,0.118815326349059
"3","AES","GPU",1.28,1.0326891,0.887659581771632,0.9995357,0.89290481424021,0.0263799,1.07336438878468e-05,0.0067732,0.013872321625773
"4","AES","GPU",1.58,0.5316675,0.708863017625369,0.4969429,0.708785056929179,0.0325161,3.93346044992339e-05,0.0022082,0.000260329620118632
"5","AES","GPU",4.45,0.2962502,0.00312222754527027,0.199209,0.00174076464680196,0.0908697,5.02417489079878e-05,0.0061713,0.00215946603739597
"6","AES","GPU",8.9,1.7657536,0.692444670890863,0.4132427,0.464132786168176,1.3275088,0.791054680602324,0.0250022,0.0437954150588595
"7","AES","GPU",12.91,1.7836039,0.830484569667272,0.3258143,0.00130183785045946,0.8528034,0.760003360852686,0.6049861,0.918907869173866
"8","AES","GPU",32.16,2.2517181,0.419966792399232,0.7711791,0.32545182173282,1.3498965,0.000120565565380646,0.1306421,0.134671092723016
"9","AES","GPU",40.85,3.0915964,0.672490470486832,1.2554526,0.00314031368567605,1.0354311,0.183028961247151,0.8007127,0.853406997623584
"10","AES","SEQ",0.52,0.3668141,0.60550049664636,0.0078128,0.000776367581898048,0.1462924,0.00214110886121084,0.212709,0.605631806717396
"11","AES","SEQ",0.81,1.4709439,0.5536629370086,0.0117639,0.000157666631430581,0.2339893,0.0196766117738802,1.2251908,0.563043858889005
"12","AES","SEQ",1.28,0.76463,0.618121934813297,0.0209784,0.000703697251822275,0.7418934,0.618308991467175,0.0017582,0.000111114355508188
"13","AES","SEQ",1.58,1.135403,0.575664355515723,0.0224913,0.000153860001299883,1.110711,0.575632381745889,0.0022005,0.000187932759843041
"14","AES","SEQ",4.45,1.9252931,0.763191288291685,0.0627035,0.000199213035048747,1.8571047,0.763257545243493,0.0054849,0.000170879067049055
"15","AES","SEQ",8.9,3.3292992,0.673873399322454,0.1248236,0.000403024730423992,2.9955663,0.539953107122183,0.2089091,0.625443701353856
"16","AES","SEQ",12.91,4.7417032,0.668168955054001,0.8349583,0.845259087915001,3.8921303,0.349812262967835,0.0146144,0.00010714496929135
"17","AES","SEQ",32.16,10.2297192,0.601485522572941,1.1105689,0.570618661180311,9.0804549,0.0703911210222332,0.0386955,0.0011157679219065
"18","AES","SEQ",40.85,13.1034916,0.283343850417827,1.1430375,0.402643091501711,11.9077115,0.59903343569551,0.0527425,0.000434698937963582
