"","algorithm","type","enc_mode","filesize","time_allocation","time_algorithm","time_ioops","time_elapsed"
"1","AES","GPU","ECB",0.52,0.140695,0.010969,0.002777,0.154441
"2","AES","GPU","ECB",0.52,0.140497,0.010944,0.00258,0.154021
"3","AES","GPU","ECB",0.52,0.141107,0.010962,0.002607,0.154675
"4","AES","GPU","ECB",0.52,0.144964,0.011007,0.003073,0.159044
"5","AES","GPU","ECB",0.52,0.140698,0.010947,0.002591,0.154237
"6","AES","GPU","ECB",0.52,0.142388,0.010938,0.00266,0.155986
"7","AES","GPU","ECB",0.52,0.139182,0.010969,0.0026,0.152751
"8","AES","GPU","ECB",0.52,0.141424,0.010947,0.002614,0.154985
"9","AES","GPU","ECB",0.52,0.142102,0.010952,0.00266,0.155714
"10","AES","GPU","ECB",0.52,0.143542,0.010951,0.002897,0.15739
"11","AES","GPU","ECB",12.91,0.326803,1.735678,0.014648,2.077129
"12","AES","GPU","ECB",12.91,0.324795,1.736039,0.018304,2.079137
"13","AES","GPU","ECB",12.91,0.324335,0.264101,0.03567,0.624106
"14","AES","GPU","ECB",12.91,0.32688,0.264068,0.0151,0.606048
"15","AES","GPU","ECB",12.91,0.325156,0.264126,1.985363,2.574646
"16","AES","GPU","ECB",12.91,0.326952,1.735786,0.014785,2.077524
"17","AES","GPU","ECB",12.91,0.325594,1.735887,0.133396,2.194877
"18","AES","GPU","ECB",12.91,0.327563,0.264231,1.985276,2.57707
"19","AES","GPU","ECB",12.91,0.323644,0.264047,1.832027,2.419718
"20","AES","GPU","ECB",12.91,0.326421,0.264071,0.015292,0.605784
"21","AES","GPU","ECB",32.16,0.613362,1.350012,0.228189,2.191564
"22","AES","GPU","ECB",32.16,0.612539,1.349952,0.039099,2.00159
"23","AES","GPU","ECB",32.16,0.612545,1.349837,0.038856,2.001239
"24","AES","GPU","ECB",32.16,1.388604,1.350021,0.417542,3.156167
"25","AES","GPU","ECB",32.16,0.609032,1.349807,0.274217,2.233057
"26","AES","GPU","ECB",32.16,0.651868,1.349719,0.039241,2.040829
"27","AES","GPU","ECB",32.16,0.613081,1.350063,0.039756,2.0029
"28","AES","GPU","ECB",32.16,0.612644,1.349945,0.038316,2.000905
"29","AES","GPU","ECB",32.16,0.610274,1.349871,0.039091,1.999237
"30","AES","GPU","ECB",32.16,1.387842,1.349738,0.152114,2.889693
"31","AES","GPU","ECB",40.85,1.257703,1.177149,0.052533,2.487385
"32","AES","GPU","ECB",40.85,1.255707,1.177354,0.074166,2.507228
"33","AES","GPU","ECB",40.85,1.247079,0.82283,1.703074,3.772984
"34","AES","GPU","ECB",40.85,1.254292,1.177553,0.052999,2.484844
"35","AES","GPU","ECB",40.85,1.256666,1.177028,0.052549,2.486243
"36","AES","GPU","ECB",40.85,1.257607,1.177083,0.188566,2.623256
"37","AES","GPU","ECB",40.85,1.25626,1.177061,0.471269,2.904589
"38","AES","GPU","ECB",40.85,1.255523,0.82266,1.748792,3.826975
"39","AES","GPU","ECB",40.85,1.257715,0.822875,1.716518,3.797107
"40","AES","GPU","ECB",40.85,1.255974,0.822718,1.946661,4.025353
"41","AES","GPU","ECB",0.81,0.145122,0.016874,0.455607,0.617602
"42","AES","GPU","ECB",0.81,0.146077,0.016866,0.501192,0.664134
"43","AES","GPU","ECB",0.81,0.144892,0.016854,0.281647,0.443393
"44","AES","GPU","ECB",0.81,0.145439,0.016925,0.456654,0.619018
"45","AES","GPU","ECB",0.81,0.146925,0.016868,0.447776,0.611568
"46","AES","GPU","ECB",0.81,0.145558,0.016849,0.384528,0.546935
"47","AES","GPU","ECB",0.81,0.144874,0.016892,0.126126,0.287891
"48","AES","GPU","ECB",0.81,0.145773,0.016878,0.335194,0.497845
"49","AES","GPU","ECB",0.81,0.153955,0.016926,0.254205,0.425086
"50","AES","GPU","ECB",0.81,0.146673,0.016895,0.45274,0.616308
"51","AES","GPU","ECB",1.28,0.151709,0.026382,0.045829,0.22392
"52","AES","GPU","ECB",1.28,1.842623,0.026391,0.001669,1.870683
"53","AES","GPU","ECB",1.28,0.151368,0.026396,0.001879,0.179643
"54","AES","GPU","ECB",1.28,1.847947,0.026374,0.001819,1.876141
"55","AES","GPU","ECB",1.28,1.845681,0.026377,0.001815,1.873873
"56","AES","GPU","ECB",1.28,1.84681,0.026376,0.001626,1.874812
