"","algorithm","type","filesize","time_allocation","time_algorithm","time_ioops","time_elapsed"
"1","DES","GPU",0.52,0.147701,0.20741,0.003716,0.358828
"2","DES","GPU",0.52,0.14136,0.207518,0.003713,0.35259
"3","DES","GPU",0.52,1.857999,0.208183,0.0037,2.069882
"4","DES","GPU",0.52,0.13856,0.207611,0.003714,0.349885
"5","DES","GPU",0.52,1.860364,0.208611,0.003667,2.072642
"6","DES","GPU",0.52,0.140046,0.207408,0.003688,0.351142
"7","DES","GPU",0.52,0.139675,1.79099,0.003916,1.934581
"8","DES","GPU",0.52,0.140327,0.207484,0.003703,0.351514
"9","DES","GPU",0.52,0.137954,1.792412,0.003663,1.934028
"10","DES","GPU",0.52,0.140536,0.207953,0.003677,0.352166
"11","DES","GPU",12.91,0.328057,5.129447,0.030307,5.487812
"12","DES","GPU",12.91,1.678489,5.128676,0.03068,6.837845
"13","DES","GPU",12.91,0.326909,5.124405,0.030863,5.482177
"14","DES","GPU",12.91,1.67514,5.129319,0.030726,6.835185
"15","DES","GPU",12.91,0.322778,5.125404,0.030715,5.478897
"16","DES","GPU",12.91,1.678602,5.125967,0.03103,6.835599
"17","DES","GPU",12.91,0.324206,5.124246,0.031306,5.479759
"18","DES","GPU",12.91,0.325729,6.869683,0.03042,7.225831
"19","DES","GPU",12.91,0.32569,5.128191,0.030827,5.484709
"20","DES","GPU",12.91,0.326105,6.870752,0.031127,7.227984
"21","DES","GPU",32.16,1.390607,13.219823,0.077827,14.688258
"22","DES","GPU",32.16,0.611772,13.230024,0.078145,13.919941
"23","DES","GPU",32.16,1.390054,13.22976,0.078179,14.697993
"24","DES","GPU",32.16,0.609318,13.230316,0.078423,13.918056
"25","DES","GPU",32.16,1.386585,13.229363,0.078257,14.694205
"26","DES","GPU",32.16,0.609202,13.233794,0.077772,13.920767
"27","DES","GPU",32.16,1.385908,13.231706,0.07793,14.695543
"28","DES","GPU",32.16,0.607554,13.219554,0.077542,13.90465
"29","DES","GPU",32.16,1.391015,12.766843,1.921945,16.079803
"30","DES","GPU",32.16,0.60888,13.228134,0.078278,13.915292
"31","DES","GPU",40.85,1.259309,16.216898,0.102911,17.579118
"32","DES","GPU",40.85,1.251972,16.216615,0.102902,17.571488
