"","algorithm","type","filesize","time_elapsed"
"1","DES","GPU",0.52,0.761827997
"2","DES","GPU",0.52,0.385298891
"3","DES","GPU",0.52,0.385394852
"4","DES","GPU",0.52,0.519600969
"5","DES","GPU",0.52,0.484006671
"6","DES","GPU",0.52,0.509328622
"7","DES","GPU",0.52,0.497462149
"8","DES","GPU",0.52,0.647387846
"9","DES","GPU",0.52,0.388480432
"10","DES","GPU",0.52,0.382687407
"11","DES","GPU",12.91,5.510090395
"12","DES","GPU",12.91,5.507463937
"13","DES","GPU",12.91,5.510674812
"14","DES","GPU",12.91,5.506485361
"15","DES","GPU",12.91,5.515791159
"16","DES","GPU",12.91,5.511052668
"17","DES","GPU",12.91,5.519495761
"18","DES","GPU",12.91,5.512348212
"19","DES","GPU",12.91,5.508861542
"20","DES","GPU",12.91,5.630649913
"21","DES","GPU",32.16,13.493363849
"22","DES","GPU",32.16,13.490109093
"23","DES","GPU",32.16,13.54096506
"24","DES","GPU",32.16,13.484303507
"25","DES","GPU",32.16,13.487601505
"26","DES","GPU",32.16,13.510614676
"27","DES","GPU",32.16,13.61428582
"28","DES","GPU",32.16,13.478621184
"29","DES","GPU",32.16,13.478757485
"30","DES","GPU",32.16,13.48106741
"31","DES","GPU",40.85,17.707244592
"32","DES","GPU",40.85,17.747782602
"33","DES","GPU",40.85,17.299720695
"34","DES","GPU",40.85,17.352739343
"35","DES","GPU",40.85,17.305359828
"36","DES","GPU",40.85,17.319233197
"37","DES","GPU",40.85,17.203804791
"38","DES","GPU",40.85,17.745740777
"39","DES","GPU",40.85,17.746425955
"40","DES","GPU",40.85,17.121859012
"110","DES","SEQ",0.52,0.730652271
"210","DES","SEQ",0.52,0.715774183
"310","DES","SEQ",0.52,0.747841879
"41","DES","SEQ",0.52,0.790016794
"51","DES","SEQ",0.52,0.748903429
"61","DES","SEQ",0.52,0.720949006
"71","DES","SEQ",0.52,0.665956997
"81","DES","SEQ",0.52,0.663921577
"91","DES","SEQ",0.52,0.665601661
"101","DES","SEQ",0.52,0.680081979
"111","DES","SEQ",12.91,16.390845343
"121","DES","SEQ",12.91,16.317211611
"131","DES","SEQ",12.91,16.338621067
"141","DES","SEQ",12.91,16.346432815
"151","DES","SEQ",12.91,16.610918158
"161","DES","SEQ",12.91,16.517866799
"171","DES","SEQ",12.91,16.277784542
"181","DES","SEQ",12.91,17.835537094
"191","DES","SEQ",12.91,16.376609538
"201","DES","SEQ",12.91,16.258724719
"211","DES","SEQ",32.16,41.001920415
"221","DES","SEQ",32.16,40.902979655
"231","DES","SEQ",32.16,40.847651747
"241","DES","SEQ",32.16,40.529708215
"251","DES","SEQ",32.16,42.368743535
"261","DES","SEQ",32.16,40.918997373
"271","DES","SEQ",32.16,40.625391185
"281","DES","SEQ",32.16,40.96792873
"291","DES","SEQ",32.16,41.326217393
"301","DES","SEQ",32.16,40.486370874
"311","DES","SEQ",40.85,53.186131747
"321","DES","SEQ",40.85,52.344006643
"331","DES","SEQ",40.85,51.843799583
"341","DES","SEQ",40.85,54.566761968
"351","DES","SEQ",40.85,52.412245631
"361","DES","SEQ",40.85,51.724029242
"371","DES","SEQ",40.85,52.506056208
"381","DES","SEQ",40.85,52.150019426
"391","DES","SEQ",40.85,52.123210459
"401","DES","SEQ",40.85,52.653064596
